k,departure date,payoff,survival rate
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
0,161,7.9,1.0
k,departure date,payoff,survival rate
1,0,19.200000000000003,1.0
1,20,17.394334751396006,0.9453442799671741
1,45,15.730561410513054,0.9363429411019677
1,65,14.562321550389454,0.9395046161541584
1,80,13.703501820315264,0.945069091056225
1,95,13.09217557952613,0.9626599690828037
1,105,12.531745525132251,0.9714531414831203
1,115,12.5,1.0
1,120,11.829376854599406,0.9940652818991097
1,125,11.5,1.0
1,125,11.315555555555553,0.9925925925925926
1,130,10.811250925240564,0.991857883049593
1,130,10.803254437869823,0.9911242603550297
1,135,10.300073909830008,0.9903917220990391
1,137,10.299999999999999,1.0
1,139,10.1,1.0
1,142,9.8,1.0
1,144,9.600000000000001,1.0
1,144,9.600000000000001,1.0
1,146,9.4,1.0
1,148,9.200000000000001,1.0
1,148,9.200000000000001,1.0
1,150,9.0,1.0
1,152,8.799999999999999,1.0
1,152,8.799999999999999,1.0
1,154,8.6,1.0
1,154,8.6,1.0
1,154,8.6,1.0
1,154,8.6,1.0
1,154,8.6,1.0
1,157,8.3,1.0
1,157,8.3,1.0
1,157,8.3,1.0
1,157,8.3,1.0
1,157,8.3,1.0
1,160,8.0,1.0
1,160,8.0,1.0
1,160,8.0,1.0
1,160,8.0,1.0
1,160,8.0,1.0
1,160,8.0,1.0
1,160,8.0,1.0
1,160,8.0,1.0
1,160,8.0,1.0
1,160,8.0,1.0
1,160,8.0,1.0
1,160,8.0,1.0
1,160,8.0,1.0
1,160,8.0,1.0
1,160,8.0,1.0
1,160,8.0,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
1,161,7.9,1.0
k,departure date,payoff,survival rate
2,0,19.200000000000003,1.0
2,0,17.03142265752286,0.8870532634126489
2,25,15.388915516383147,0.874370199794497
2,40,14.078234470083837,0.8532263315202325
2,55,13.241546480366257,0.8542933213139521
2,65,12.55969574607146,0.8486280909507743
2,75,11.978265056356394,0.8495223444224392
2,75,11.658330644978307,0.8268319606367592
2,90,11.224959601264407,0.8568671451346878
2,95,10.808432848749936,0.8510577046259793
2,100,10.639625185353776,0.8580342891414334
2,110,10.280352411487439,0.8786625992724306
2,110,10.160814776688254,0.8684457074092524
2,120,9.83994013562511,0.8945400123295555
2,120,9.756445172225568,0.8869495611114153
2,125,9.68776337570456,0.9053984463275287
2,130,9.402140660625742,0.9128291903520138
2,135,9.351865223586975,0.9351865223586975
2,135,9.315334544737711,0.9315334544737711
2,138,9.00272163909534,0.9281156328964268
2,143,8.980420497723255,0.9553638827365164
2,143,8.960102812001855,0.9532024268087079
2,148,8.953440702781844,0.9838945827232797
2,152,8.799999999999999,1.0
2,152,8.799999999999999,1.0
2,152,8.540892465252377,0.9817117776152158
2,152,8.534649122807018,0.9809941520467836
2,152,8.528414901387874,0.9802775748721695
2,152,8.522189781021895,0.9795620437956203
2,152,8.51597374179431,0.9788475565280816
2,157,8.3,1.0
2,157,8.3,1.0
2,157,8.3,1.0
2,157,8.3,1.0
2,157,8.3,1.0
2,160,8.0,1.0
2,160,8.0,1.0
2,160,8.0,1.0
2,160,8.0,1.0
2,160,8.0,1.0
2,160,8.0,1.0
2,160,8.0,1.0
2,160,8.0,1.0
2,160,8.0,1.0
2,160,8.0,1.0
2,160,8.0,1.0
2,160,8.0,1.0
2,160,8.0,1.0
2,160,8.0,1.0
2,160,8.0,1.0
2,160,8.0,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
2,161,7.9,1.0
