Rmin,departure dates,mean departure,standard deviation departure,payoffs,mean payoff,standard deviation payoff,survival rates,mean survival rate
2.000000000000001,"[95, 55, 45, 40]",58.75,21.614520582238228,"[5.0, 2.0641413649678615, 1.8322624917481811, 1.753804080541017]",2.6625519843142653,1.3543413426327984,"[1.0, 0.5733726013799616, 0.4164232935791321, 0.3507608161082034]",0.5851391777668242
2.100000000000001,"[95, 55, 45, 40]",58.75,21.614520582238228,"[5.0, 2.0668542261911016, 1.8375591997528486, 1.7607913385733334]",2.666301191129321,1.3520584469286707,"[1.0, 0.5741261739419727, 0.4176270908529202, 0.3521582677146667]",0.58597788312739
2.200000000000001,"[97, 58, 48, 43]",61.5,21.195518394226642,"[4.6000000000000005, 1.9028852141418107, 1.7861753559365483, 1.768760714621152]",2.5144553211748777,1.205193631455448,"[1.0, 0.5946516294193158, 0.4465438389841371, 0.38451319883068513]",0.6064271668085346
2.300000000000001,"[97, 58, 48, 43]",61.5,21.195518394226642,"[4.6000000000000005, 1.9051167398031685, 1.7906325419331146, 1.774734196468097]",2.517620869551095,1.203313839925449,"[1.0, 0.5953489811884901, 0.44765813548327865, 0.3858117818408906]",0.6072047246281648
2.4000000000000012,"[96, 57, 47, 40]",60.0,21.644860821913362,"[4.800000000000001, 2.0218155400256737, 1.8754841237333755, 1.7816015507397365]",2.619725303624697,1.26168936312167,"[1.0, 0.5946516294193158, 0.4465438389841371, 0.3563203101479473]",0.5993789446378501
2.5000000000000013,"[96, 57, 47, 40]",60.0,21.644860821913362,"[4.800000000000001, 2.024186536040866, 1.8801641690297701, 1.7884880475816753]",2.6232096881630778,1.259575489921556,"[1.0, 0.5953489811884901, 0.44765813548327865, 0.35769760951633506]",0.6001761815470259
2.6000000000000014,"[94, 54, 44, 39]",57.75,21.614520582238228,"[5.2, 2.178815885243854, 1.9155471504640078, 1.8239562437626577]",2.77957981986763,1.4034885131825146,"[1.0, 0.5733726013799616, 0.4164232935791321, 0.3507608161082034]",0.5851391777668242
2.7000000000000015,"[94, 54, 44, 39]",57.75,21.614520582238228,"[5.2, 2.1816794609794963, 1.921084617923433, 1.8312229921162668]",2.7834967677547993,1.4010935017095938,"[1.0, 0.5741261739419727, 0.4176270908529202, 0.3521582677146667]",0.58597788312739
2.8000000000000016,"[96, 57, 47, 42]",60.5,21.195518394226642,"[4.800000000000001, 2.0218155400256737, 1.8754841237333755, 1.845663354387289]",2.635740754536585,1.2513127799927823,"[1.0, 0.5946516294193158, 0.4465438389841371, 0.38451319883068513]",0.6064271668085346
2.9000000000000017,"[96, 57, 47, 42]",60.5,21.195518394226642,"[4.800000000000001, 2.024186536040866, 1.8801641690297701, 1.8518965528362752]",2.6390618144767277,1.2493278427901353,"[1.0, 0.5953489811884901, 0.44765813548327865, 0.3858117818408906]",0.6072047246281648
3.0000000000000018,"[96, 57, 47, 42]",60.5,21.195518394226642,"[4.800000000000001, 2.0265496253082604, 1.8848269386328942, 1.8581067584717457]",2.642370830603225,1.2473514212743506,"[1.0, 0.5960440074436061, 0.44876831872211775, 0.3871055746816136]",0.6079794752118344
3.100000000000002,"[96, 57, 47, 42]",60.5,21.195518394226642,"[4.800000000000001, 2.0289048457132153, 1.8894725138032364, 1.8642940636836192]",2.645667855800018,1.2453834747185923,"[1.0, 0.5967367193274162, 0.4498744080483897, 0.3883945966007539]",0.60875143099414
3.200000000000002,"[93, 53, 43, 38]",56.75,21.614520582238228,"[5.4, 2.2934904055198464, 1.9988318091798345, 1.8941084069842986]",2.8966076554209947,1.452732757704877,"[1.0, 0.5733726013799616, 0.4164232935791321, 0.3507608161082034]",0.5851391777668242
3.300000000000002,"[93, 53, 43, 38]",56.75,21.614520582238228,"[5.4, 2.296504695767891, 2.004610036094017, 1.9016546456592003]",2.900692344380277,1.4502259564344324,"[1.0, 0.5741261739419727, 0.4176270908529202, 0.3521582677146667]",0.58597788312739
3.400000000000002,"[95, 56, 46, 41]",59.5,21.195518394226642,"[5.0, 2.140745865909537, 1.9647928915302029, 1.9225659941534257]",2.7570261878982913,1.2975640993669253,"[1.0, 0.5946516294193158, 0.4465438389841371, 0.38451319883068513]",0.6064271668085346
3.500000000000002,"[95, 56, 46, 41]",59.5,21.195518394226642,"[5.0, 2.1432563322785643, 1.9696957961264259, 1.929058909204453]",2.7605027594023612,1.2954743891369638,"[1.0, 0.5953489811884901, 0.44765813548327865, 0.3858117818408906]",0.6072047246281648
3.6000000000000023,"[95, 56, 46, 41]",59.5,21.195518394226642,"[5.0, 2.1457584267969816, 1.9745806023773178, 1.935527873408068]",2.763966725645592,1.2933935681271314,"[1.0, 0.5960440074436061, 0.44876831872211775, 0.3871055746816136]",0.6079794752118344
3.7000000000000024,"[95, 56, 46, 41]",59.5,21.195518394226642,"[5.0, 2.1482521895786983, 1.9794473954129144, 1.9419729830037697]",2.7674181419988457,1.291321594074829,"[1.0, 0.5967367193274162, 0.4498744080483897, 0.3883945966007539]",0.60875143099414
3.8000000000000025,"[95, 57, 47, 37]",59.0,21.95449840010015,"[5.0, 2.2132070573096914, 2.0897945724360776, 1.964260570205939]",2.816815549987927,1.2635314648396496,"[1.0, 0.614779738141581, 0.47495331191729045, 0.3507608161082034]",0.6101234665417687
3.9000000000000026,"[95, 57, 47, 37]",59.0,21.95449840010015,"[5.0, 2.2155313118822693, 2.094329290618236, 1.9720862992021333]",2.82048672542566,1.2612827864681633,"[1.0, 0.6154253644117416, 0.4759839296859627, 0.3521582677146667]",0.6108918904530927
4.000000000000003,"[94, 55, 45, 40]",58.5,21.195518394226642,"[5.2, 2.2596761917934, 2.054101659327031, 1.9994686339195629]",2.8783116212599986,1.3439339437184687,"[1.0, 0.5946516294193158, 0.4465438389841371, 0.38451319883068513]",0.6064271668085346
4.100000000000003,"[94, 55, 45, 40]",58.5,21.195518394226642,"[5.2, 2.2623261285162624, 2.059227423223082, 2.006221265572631]",2.881943704327994,1.3417398033052241,"[1.0, 0.5953489811884901, 0.44765813548327865, 0.3858117818408906]",0.6072047246281648
4.200000000000003,"[94, 55, 45, 40]",58.5,21.195518394226642,"[5.2, 2.264967228285703, 2.064334266121742, 2.012948988344391]",2.885562620687959,1.339554924734618,"[1.0, 0.5960440074436061, 0.44876831872211775, 0.3871055746816136]",0.6079794752118344
4.3000000000000025,"[94, 55, 45, 40]",58.5,21.195518394226642,"[5.2, 2.2675995334441814, 2.0694222770225927, 2.0196519023239206]",2.8891684281976735,1.337379264204568,"[1.0, 0.5967367193274162, 0.4498744080483897, 0.3883945966007539]",0.60875143099414
4.400000000000003,"[94, 56, 46, 36]",58.0,21.95449840010015,"[5.2, 2.3361630049380078, 2.1847852348195365, 2.0344127334275797]",2.938840243296281,1.3098331358791222,"[1.0, 0.614779738141581, 0.47495331191729045, 0.3507608161082034]",0.6101234665417687
4.5000000000000036,"[94, 56, 46, 36]",58.0,21.95449840010015,"[5.2, 2.338616384764618, 2.1895260765554285, 2.0425179527450665]",2.9426651035162785,1.3074707431221706,"[1.0, 0.6154253644117416, 0.4759839296859627, 0.3521582677146667]",0.6108918904530927
4.600000000000003,"[93, 54, 44, 39]",57.5,21.195518394226642,"[5.4, 2.3786065176772633, 2.1434104271238583, 2.0763712736857]",2.9995970546217054,1.3904104547620437,"[1.0, 0.5946516294193158, 0.4465438389841371, 0.38451319883068513]",0.6064271668085346
4.700000000000003,"[93, 54, 44, 39]",57.5,21.195518394226642,"[5.4, 2.3813959247539604, 2.148759050319738, 2.0833836219408095]",3.003384649253627,1.3881121998462185,"[1.0, 0.5953489811884901, 0.44765813548327865, 0.3858117818408906]",0.6072047246281648
4.800000000000003,"[93, 54, 44, 39]",57.5,21.195518394226642,"[5.4, 2.3841760297744243, 2.1540879298661655, 2.090370103280714]",3.007158515730326,1.3858235786273623,"[1.0, 0.5960440074436061, 0.44876831872211775, 0.3871055746816136]",0.6079794752118344
4.900000000000004,"[93, 54, 44, 39]",57.5,21.195518394226642,"[5.4, 2.386946877309665, 2.1593971586322707, 2.0973308216440714]",3.0109187143965017,1.383544545760395,"[1.0, 0.5967367193274162, 0.4498744080483897, 0.3883945966007539]",0.60875143099414
5.0000000000000036,"[93, 55, 45, 35]",57.0,21.95449840010015,"[5.4, 2.459118952566324, 2.2797758972029945, 2.1045648966492205]",3.0608649366046348,1.356305729546622,"[1.0, 0.614779738141581, 0.47495331191729045, 0.3507608161082034]",0.6101234665417687
5.100000000000003,"[93, 55, 45, 35]",57.0,21.95449840010015,"[5.4, 2.4617014576469662, 2.2847228624926212, 2.112949606288]",3.064843481606897,1.3538303435712642,"[1.0, 0.6154253644117416, 0.4759839296859627, 0.3521582677146667]",0.6108918904530927
5.200000000000004,"[92, 53, 43, 38]",56.5,21.195518394226642,"[5.6, 2.497536843561126, 2.2327191949206853, 2.1532739134518364]",3.120882487983412,1.4369832827366684,"[1.0, 0.5946516294193158, 0.4465438389841371, 0.38451319883068513]",0.6064271668085346
5.300000000000004,"[92, 53, 43, 38]",56.5,21.195518394226642,"[5.6, 2.500465720991658, 2.2382906774163933, 2.160545978308987]",3.1248255941792595,1.4345812042804995,"[1.0, 0.5953489811884901, 0.44765813548327865, 0.3858117818408906]",0.6072047246281648
5.400000000000004,"[92, 53, 43, 38]",56.5,21.195518394226642,"[5.6, 2.503384831263145, 2.243841593610589, 2.1677912182170362]",3.128754410772693,1.4321891307257484,"[1.0, 0.5960440074436061, 0.44876831872211775, 0.3871055746816136]",0.6079794752118344
5.5000000000000036,"[92, 53, 43, 38]",56.5,21.195518394226642,"[5.6, 2.5062942211751476, 2.2493720402419486, 2.1750097409642217]",3.132669000595329,1.4298070151810394,"[1.0, 0.5967367193274162, 0.4498744080483897, 0.3883945966007539]",0.60875143099414
5.600000000000004,"[93, 55, 45, 38]",57.75,21.22940178149163,"[5.4, 2.459118952566324, 2.2797758972029945, 2.18220165440507]",3.080274126043597,1.342971840595723,"[1.0, 0.614779738141581, 0.47495331191729045, 0.3896788668580483]",0.61985297922923
5.700000000000005,"[93, 55, 45, 38]",57.75,21.22940178149163,"[5.4, 2.4617014576469662, 2.2847228624926212, 2.1893670664430753]",3.083947846645666,1.3407389280991173,"[1.0, 0.6154253644117416, 0.4759839296859627, 0.39095840472197774]",0.6205919247049204
5.800000000000004,"[91, 52, 42, 37]",55.5,21.195518394226642,"[5.8, 2.6164671694449892, 2.3220279627175127, 2.230176553217974]",3.2421679213451187,1.4836433572586945,"[1.0, 0.5946516294193158, 0.4465438389841371, 0.38451319883068513]",0.6064271668085346
5.900000000000004,"[91, 52, 42, 37]",55.5,21.195518394226642,"[5.8, 2.619535517229356, 2.3278223045130493, 2.2377083346771656]",3.2462665391048926,1.4811377237490386,"[1.0, 0.5953489811884901, 0.44765813548327865, 0.3858117818408906]",0.6072047246281648
6.000000000000004,"[93, 55, 45, 40]",58.25,20.777090749188154,"[5.4, 2.459118952566324, 2.2797758972029945, 2.2486857853273134]",3.096895158774158,1.3321217500398062,"[1.0, 0.614779738141581, 0.47495331191729045, 0.4164232935791321]",0.6265390859095009
6.100000000000005,"[93, 55, 45, 40]",58.25,20.777090749188154,"[5.4, 2.4617014576469662, 2.2847228624926212, 2.2551862906057694]",3.100402652686339,1.3300198678192678,"[1.0, 0.6154253644117416, 0.4759839296859627, 0.4176270908529202]",0.6272590962376561
6.200000000000005,"[93, 55, 45, 40]",58.25,20.777090749188154,"[5.4, 2.4642755374861456, 2.289651747827135, 2.2616627035474486]",3.1038974972151823,1.3279268186465842,"[1.0, 0.6160688843715364, 0.47701078079731973, 0.41882642658286084]",0.6279765229379292
6.300000000000004,"[93, 55, 45, 40]",58.25,20.777090749188154,"[5.4, 2.466841231848629, 2.294562640764329, 2.2681151313691013]",3.1073797509955146,1.325842558252819,"[1.0, 0.6167103079621572, 0.4780338834925685, 0.4200213206239076]",0.6286913780196584
6.400000000000005,"[92, 56, 41, 36]",56.25,21.9131809648896,"[5.6, 2.737979661491001, 2.4113367305143405, 2.307079192984111]",3.264098896247363,1.357969572508269,"[1.0, 0.6518999194026194, 0.4465438389841371, 0.38451319883068513]",0.6207392393043605
6.500000000000005,"[92, 56, 41, 36]",56.25,21.9131809648896,"[5.6, 2.7403073690051913, 2.417353931609705, 2.3148706910453436]",3.2681329979150604,1.3554277604605758,"[1.0, 0.6524541354774266, 0.44765813548327865, 0.3858117818408906]",0.621481013200399
6.600000000000005,"[92, 54, 44, 39]",57.25,20.777090749188154,"[5.6, 2.58207490019464, 2.3747665595864524, 2.3319704440431397]",3.222202975956058,1.3760764042737312,"[1.0, 0.614779738141581, 0.47495331191729045, 0.4164232935791321]",0.6265390859095009
6.700000000000005,"[92, 54, 44, 39]",57.25,20.777090749188154,"[5.6, 2.584786530529314, 2.3799196484298135, 2.338711708776353]",3.22585447193387,1.373878006026433,"[1.0, 0.6154253644117416, 0.4759839296859627, 0.4176270908529202]",0.6272590962376561
6.800000000000005,"[92, 54, 44, 39]",57.25,20.777090749188154,"[5.6, 2.5874893143604525, 2.3850539039865986, 2.3454279888640204]",3.2294928018027678,1.3716887857869213,"[1.0, 0.6160688843715364, 0.47701078079731973, 0.41882642658286084]",0.6279765229379292
6.900000000000006,"[92, 54, 44, 39]",57.25,20.777090749188154,"[5.6, 2.59018329344106, 2.3901694174628423, 2.3521193954938826]",3.2331180265994464,1.3695086977421096,"[1.0, 0.6167103079621572, 0.4780338834925685, 0.4200213206239076]",0.6286913780196584
7.000000000000005,"[92, 55, 45, 35]",56.75,21.545011023436494,"[5.6, 2.6621175984502483, 2.50871784979429, 2.383981832750248]",3.288704320248696,1.3380583239015096,"[1.0, 0.6338375234405355, 0.5017435699588579, 0.38451319883068513]",0.6300235730575197
7.100000000000005,"[92, 55, 45, 35]",56.75,21.545011023436494,"[5.6, 2.6646293261550755, 2.5134822921013287, 2.392033047413522]",3.2925361664174813,1.335710218363485,"[1.0, 0.6344355538464467, 0.5026964584202658, 0.3858117818408906]",0.6307359485269007
7.2000000000000055,"[91, 53, 43, 38]",56.25,20.777090749188154,"[5.8, 2.705030847822956, 2.4697572219699104, 2.415255102758966]",3.347510793137958,1.4201263846792866,"[1.0, 0.614779738141581, 0.47495331191729045, 0.4164232935791321]",0.6265390859095009
7.300000000000006,"[91, 53, 43, 38]",56.25,20.777090749188154,"[5.8, 2.7078716034116623, 2.4751164343670062, 2.4222371269469374]",3.3513062911814013,1.4178317296270457,"[1.0, 0.6154253644117416, 0.4759839296859627, 0.4176270908529202]",0.6272590962376561
7.400000000000006,"[91, 53, 43, 38]",56.25,20.777090749188154,"[5.8, 2.71070309123476, 2.4804560601460626, 2.4291932741805926]",3.3550881063903537,1.415546596892981,"[1.0, 0.6160688843715364, 0.47701078079731973, 0.41882642658286084]",0.6279765229379292
7.500000000000005,"[91, 53, 43, 38]",56.25,20.777090749188154,"[5.8, 2.7135253550334912, 2.4857761941613563, 2.436123659618664]",3.3588563022033777,1.4132709391176013,"[1.0, 0.6167103079621572, 0.4780338834925685, 0.4200213206239076]",0.6286913780196584
7.600000000000006,"[91, 54, 44, 34]",55.75,21.545011023436494,"[5.8, 2.7888851031383557, 2.6090665637860613, 2.460884472516385]",3.4147090348602007,1.3820374152697676,"[1.0, 0.6338375234405355, 0.5017435699588579, 0.38451319883068513]",0.6300235730575197
7.700000000000006,"[91, 54, 44, 34]",55.75,21.545011023436494,"[5.8, 2.7915164369243652, 2.614021583785382, 2.4691954037817]",3.418683356122862,1.3795846514844166,"[1.0, 0.6344355538464467, 0.5026964584202658, 0.3858117818408906]",0.6307359485269007
7.800000000000006,"[90, 52, 42, 37]",55.25,20.777090749188154,"[6.0, 2.827986795451273, 2.5647478843533684, 2.4985397614747926]",3.472818610319859,1.4642630880818976,"[1.0, 0.614779738141581, 0.47495331191729045, 0.4164232935791321]",0.6265390859095009
7.900000000000006,"[90, 52, 42, 37]",55.25,20.777090749188154,"[6.0, 2.8309566762940115, 2.570313220304199, 2.505762545117521]",3.476758110428933,1.4618724168258117,"[1.0, 0.6154253644117416, 0.4759839296859627, 0.4176270908529202]",0.6272590962376561
8.000000000000007,"[90, 52, 42, 37]",55.25,20.777090749188154,"[6.0, 2.8339168681090676, 2.5758582163055266, 2.5129585594971653]",3.4806834109779397,1.4594916116394572,"[1.0, 0.6160688843715364, 0.47701078079731973, 0.41882642658286084]",0.6279765229379292
8.100000000000007,"[90, 52, 42, 37]",55.25,20.777090749188154,"[6.0, 2.8368674166259233, 2.58138297085987, 2.5201279237434457]",3.48459457780731,1.4571206236147891,"[1.0, 0.6167103079621572, 0.4780338834925685, 0.4200213206239076]",0.6286913780196584
8.200000000000006,"[90, 53, 43, 33]",54.75,21.545011023436494,"[6.0, 2.9156526078264635, 2.709415277777833, 2.537787112282522]",3.5407137494717045,1.4261582381924298,"[1.0, 0.6338375234405355, 0.5017435699588579, 0.38451319883068513]",0.6300235730575197
8.300000000000006,"[90, 53, 43, 33]",54.75,21.545011023436494,"[6.0, 2.918403547693655, 2.7145608754694353, 2.546357760149878]",3.5448305458282423,1.4236013716932834,"[1.0, 0.6344355538464467, 0.5026964584202658, 0.3858117818408906]",0.6307359485269007
8.400000000000006,"[89, 51, 41, 36]",54.25,20.777090749188154,"[6.200000000000001, 2.9509427430795894, 2.6597385467368264, 2.5818244201906193]",3.5981264275017586,1.5084789021956997,"[1.0, 0.614779738141581, 0.47495331191729045, 0.4164232935791321]",0.6265390859095009
8.500000000000007,"[89, 51, 41, 36]",54.25,20.777090749188154,"[6.200000000000001, 2.9540417491763598, 2.665510006241391, 2.589287963288106]",3.6022099296764645,1.5059924382479244,"[1.0, 0.6154253644117416, 0.4759839296859627, 0.4176270908529202]",0.6272590962376561
8.600000000000007,"[89, 51, 41, 36]",54.25,20.777090749188154,"[6.200000000000001, 2.957130644983375, 2.67126037246499, 2.5967238448137375]",3.606278715565526,1.5035161836393784,"[1.0, 0.6160688843715364, 0.47701078079731973, 0.41882642658286084]",0.6279765229379292
8.700000000000006,"[89, 51, 41, 36]",54.25,20.777090749188154,"[6.200000000000001, 2.960209478218355, 2.6769897475583835, 2.6041321878682275]",3.6103328534112418,1.501050087911428,"[1.0, 0.6167103079621572, 0.4780338834925685, 0.4200213206239076]",0.6286913780196584
8.800000000000008,"[89, 52, 42, 32]",53.75,21.545011023436494,"[6.200000000000001, 3.0424201125145705, 2.8097639917696045, 2.6146897520486587]",3.6667184640832087,1.470408034403344,"[1.0, 0.6338375234405355, 0.5017435699588579, 0.38451319883068513]",0.6300235730575197
8.900000000000007,"[89, 52, 42, 32]",53.75,21.545011023436494,"[6.200000000000001, 3.0452906584629447, 2.815100167153488, 2.623520116518056]",3.6709777355336226,1.4677475777760587,"[1.0, 0.6344355538464467, 0.5026964584202658, 0.3858117818408906]",0.6307359485269007
9.000000000000007,"[90, 55, 40, 35]",55.0,21.50581316760657,"[6.0, 3.0775670340356744, 2.7547292091202844, 2.6651090789064455]",3.624351330515601,1.3801329645175802,"[1.0, 0.6690363117468857, 0.47495331191729045, 0.4164232935791321]",0.6401032293108271
9.100000000000007,"[90, 55, 40, 35]",55.0,21.50581316760657,"[6.0, 3.079930778292734, 2.7607067921785835, 2.6728133814586896]",3.628362737982502,1.3776195347447149,"[1.0, 0.6695501691940725, 0.4759839296859627, 0.4176270908529202]",0.6407902974332389
9.200000000000006,"[90, 55, 40, 35]",55.0,21.50581316760657,"[6.0, 3.082287314135868, 2.766662528624454, 2.6804891301303098]",3.632359743222658,1.3751172126573439,"[1.0, 0.6700624595947539, 0.47701078079731973, 0.41882642658286084]",0.6414749167437336
9.300000000000008,"[90, 55, 40, 35]",55.0,21.50581316760657,"[6.0, 3.0846366738030357, 2.772596524256897, 2.688136451993009]",3.6363424125132355,1.3726259428605574,"[1.0, 0.6705731899571816, 0.4780338834925685, 0.4200213206239076]",0.6421570985184144
9.400000000000007,"[89, 52, 42, 35]",54.5,20.81465829649865,"[6.200000000000001, 3.0424201125145705, 2.8097639917696045, 2.6957554738197995]",3.686984894525994,1.4562589875479088,"[1.0, 0.6338375234405355, 0.5017435699588579, 0.4212117927843437]",0.6391982215459342
9.500000000000007,"[89, 52, 42, 35]",54.5,20.81465829649865,"[6.200000000000001, 3.0452906584629447, 2.815100167153488, 2.7033463220757694]",3.690934286923051,1.4538467801984152,"[1.0, 0.6344355538464467, 0.5026964584202658, 0.42239786282433894]",0.6398824687727628
9.600000000000009,"[89, 54, 39, 34]",54.0,21.50581316760657,"[6.200000000000001, 3.211374296385052, 2.849719871503743, 2.7483937376222722]",3.7523719763777668,1.4235795164045524,"[1.0, 0.6690363117468857, 0.47495331191729045, 0.4164232935791321]",0.6401032293108271
9.700000000000008,"[89, 54, 39, 34]",54.0,21.50581316760657,"[6.200000000000001, 3.2138408121315485, 2.855903578115776, 2.7563387996292734]",3.7565207974691495,1.4209651283797917,"[1.0, 0.6695501691940725, 0.4759839296859627, 0.4176270908529202]",0.6407902974332389
9.800000000000008,"[89, 52, 42, 37]",55.0,20.359273071502333,"[6.200000000000001, 3.0424201125145705, 2.8097639917696045, 2.7685718017016505]",3.7051889764964567,1.4441591191288732,"[1.0, 0.6338375234405355, 0.5017435699588579, 0.4465438389841371]",0.6455312330958826
9.900000000000007,"[89, 52, 42, 37]",55.0,20.359273071502333,"[6.200000000000001, 3.0452906584629447, 2.815100167153488, 2.775480439996328]",3.7089678164031907,1.4418830366896003,"[1.0, 0.6344355538464467, 0.5026964584202658, 0.44765813548327865]",0.6461975369374977
10.000000000000007,"[89, 52, 42, 37]",55.0,20.359273071502333,"[6.200000000000001, 3.048152046206663, 2.820417112655165, 2.7823635760771306]",3.7127331837347404,1.43961625800179,"[1.0, 0.6350316762930547, 0.5036459129741366, 0.44876831872211775]",0.6468614769973272
10.100000000000009,"[89, 52, 42, 37]",55.0,20.359273071502333,"[6.200000000000001, 3.0510043182482196, 2.825714922624263, 2.7892213299000166]",3.716485142693125,1.437358735462811,"[1.0, 0.6356258996350457, 0.5045919504686184, 0.4498744080483897]",0.6475230645380134
10.200000000000008,"[89, 53, 43, 33]",54.5,21.13646138784825,"[6.200000000000001, 3.1291196131325734, 2.951267092282433, 2.831678396338098]",3.7780162754382767,1.4023321319913877,"[1.0, 0.6518999194026194, 0.5270119807647202, 0.4164232935791321]",0.6488337984366179
10.300000000000008,"[89, 53, 43, 33]",54.5,21.13646138784825,"[6.200000000000001, 3.131779850291648, 2.9562006366972633, 2.839864217799857]",3.7819611761971923,1.39991737770401,"[1.0, 0.6524541354774266, 0.527892970838797, 0.4176270908529202]",0.649493549292286
10.40000000000001,"[88, 51, 41, 36]",54.0,20.359273071502333,"[6.4, 3.1691876172026774, 2.910112705761376, 2.8578805694984775]",3.8342952231156326,1.4859936095717308,"[1.0, 0.6338375234405355, 0.5017435699588579, 0.4465438389841371]",0.6455312330958826
10.500000000000009,"[88, 51, 41, 36]",54.0,20.359273071502333,"[6.4, 3.1721777692322335, 2.9156394588375414, 2.8650120670929837]",3.8382073237906895,1.4836287908813413,"[1.0, 0.6344355538464467, 0.5026964584202658, 0.44765813548327865]",0.6461975369374977
10.600000000000009,"[88, 51, 41, 36]",54.0,20.359273071502333,"[6.4, 3.1751583814652733, 2.9211462952499923, 2.872117239821554]",3.842105479134205,1.4812735916897493,"[1.0, 0.6350316762930547, 0.5036459129741366, 0.44876831872211775]",0.6468614769973272
10.700000000000008,"[88, 51, 41, 36]",54.0,20.359273071502333,"[6.4, 3.1781294981752284, 2.9266333127179864, 2.879196211509694]",3.845989755600727,1.4789279629102117,"[1.0, 0.6356258996350457, 0.5045919504686184, 0.4498744080483897]",0.6475230645380134
10.800000000000008,"[88, 52, 42, 32]",53.5,21.13646138784825,"[6.4, 3.2594995970130967, 3.0566694884353773, 2.9149630550539247]",3.9077830351255995,1.444082978773023,"[1.0, 0.6518999194026194, 0.5270119807647202, 0.4164232935791321]",0.6488337984366179
10.90000000000001,"[88, 52, 42, 32]",53.5,21.13646138784825,"[6.4, 3.262270677387133, 3.0617792308650227, 2.9233896359704414]",3.9118598860556495,1.4415718783909488,"[1.0, 0.6524541354774266, 0.527892970838797, 0.4176270908529202]",0.649493549292286
11.000000000000009,"[87, 50, 40, 35]",53.0,20.359273071502333,"[6.6000000000000005, 3.2959551218907843, 3.0104614197531476, 2.947189337295305]",3.963401469734809,1.5279003791169756,"[1.0, 0.6338375234405355, 0.5017435699588579, 0.4465438389841371]",0.6455312330958826
11.100000000000009,"[87, 50, 40, 35]",53.0,20.359273071502333,"[6.6000000000000005, 3.2990648800015228, 3.0161787505215947, 2.9545436941896392]",3.967446831178189,1.5254470119877825,"[1.0, 0.6344355538464467, 0.5026964584202658, 0.44765813548327865]",0.6461975369374977
11.20000000000001,"[87, 50, 40, 35]",53.0,20.359273071502333,"[6.6000000000000005, 3.3021647167238846, 3.02187547784482, 2.9618709035659774]",3.9714777745336702,1.5230035796828474,"[1.0, 0.6350316762930547, 0.5036459129741366, 0.44876831872211775]",0.6468614769973272
