b,departure dates,mean departure,standard deviation departure,payoffs,mean payoff,standard deviation payoff,survival rates,mean survival rate
-18.999999999999986,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.3369444637587599, 0.33300569149336107]",2.7508208721463636,2.4158461958788484,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-18.899999999999984,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.37063891013463585, 0.3663062606426972]",2.7675696260276665,2.3990975296732437,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-18.799999999999983,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.40433335651051194, 0.3996068297920334]",2.7843183799089695,2.382348872840455,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-18.69999999999998,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.43802780288638793, 0.4329073989413694]",2.801067133790273,2.365600225579564,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-18.59999999999998,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.4717222492622639, 0.4662079680907056]",2.8178158876715758,2.348851588095329,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-18.49999999999998,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.50541669563814, 0.49950853724004163]",2.8345646415528787,2.332102960598393,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-18.399999999999977,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.5391111420140159, 0.5328091063893777]",2.851313395434182,2.31535434330549,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-18.299999999999976,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.5728055883898919, 0.5661096755387139]",2.868062149315485,2.298605736439674,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-18.199999999999974,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.6065000347657679, 0.5994102446880499]",2.884810903196788,2.2818571402305454,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-18.099999999999973,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.6401944811416439, 0.6327108138373861]",2.901559657078091,2.265108554914497,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-17.99999999999997,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.6738889275175198, 0.6660113829867221]",2.918308410959394,2.2483599807349646,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-17.89999999999997,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.7075833738933959, 0.6993119521360583]",2.935057164840697,2.231611417942691,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-17.79999999999997,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.7412778202692717, 0.7326125212853944]",2.951805918722,2.2148628667960053,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-17.699999999999967,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.7749722666451478, 0.7659130904347305]",2.9685546726033034,2.1981143275611075,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-17.599999999999966,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.8086667130210239, 0.7992136595840668]",2.9853034264846063,2.1813658005123737,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-17.499999999999964,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.8423611593968998, 0.8325142287334028]",3.0020521803659093,2.164617285932673,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-17.399999999999963,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.8760556057727759, 0.8658147978827389]",3.0188009342472117,2.1478687841136948,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-17.29999999999996,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.9097500521486518, 0.8991153670320751]",3.0355496881285156,2.1311202953562995,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-17.19999999999996,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.9434444985245278, 0.9324159361814112]",3.052298442009818,2.1143718199708808,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-17.09999999999996,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 0.9771389449004038, 0.9657165053307472]",3.069047195891121,2.097623358277743,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-16.999999999999957,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.01083339127628, 0.9990170744800833]",3.0857959497724243,2.080874910607504,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-16.899999999999956,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.0445278376521556, 1.0323176436294195]",3.1025447036537273,2.0641264773015124,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-16.799999999999955,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.0782222840280318, 1.0656182127787555]",3.11929345753503,2.047378058712285,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-16.699999999999953,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.1119167304039077, 1.0989187819280917]",3.136042211416333,2.030629655203968,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-16.59999999999995,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.1456111767797839, 1.1322193510774279]",3.1527909652976365,2.013881267152823,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-16.49999999999995,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.1793056231556596, 1.1655199202267639]",3.1695397191789394,1.997132894947731,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-16.39999999999995,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.2130000695315357, 1.1988204893760999]",3.1862884730602423,1.980384538990728,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-16.299999999999947,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.2466945159074116, 1.232121058525436]",3.2030372269415457,1.9636361996975669,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-16.199999999999946,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.2803889622832878, 1.2654216276747723]",3.2197859808228486,1.9468878774983056,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-16.099999999999945,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.3140834086591637, 1.2987221968241085]",3.2365347347041515,1.930139572837929,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-15.999999999999943,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.3477778550350397, 1.3320227659734443]",3.2532834885854545,1.9133912861770008,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-15.899999999999942,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.3814723014109158, 1.3653233351227805]",3.270032242466758,1.8966430179923537,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-15.79999999999994,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.4151667477867917, 1.3986239042721167]",3.2867809963480608,1.879894768777811,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-15.699999999999939,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.4488611941626677, 1.4319244734214527]",3.3035297502293632,1.8631465390449529,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-15.599999999999937,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.4825556405385434, 1.465225042570789]",3.320278504110666,1.8463983293239201,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-15.499999999999936,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.5162500869144198, 1.498525611720125]",3.33702725799197,1.8296501401642637,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-15.399999999999935,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.5499445332902957, 1.531826180869461]",3.3537760118732725,1.8129019721358426,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-15.299999999999933,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.5836389796661716, 1.5651267500187973]",3.3705247657545754,1.7961538258297687,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-15.199999999999932,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.6173334260420478, 1.5984273191681335]",3.3872735196358787,1.7794057018594083,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-15.09999999999993,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.6510278724179237, 1.6317278883174693]",3.4040222735171817,1.7626576008614383,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-14.999999999999929,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.6847223187937996, 1.6650284574668055]",3.4207710273984846,1.7459095234969653,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-14.899999999999928,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.7184167651696756, 1.6983290266161417]",3.437519781279788,1.7291614704527074,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-14.799999999999926,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.7521112115455517, 1.7316295957654777]",3.454268535161091,1.7124134424422475,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-14.699999999999925,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.7858056579214276, 1.764930164914814]",3.471017289042394,1.6956654402073594,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-14.599999999999923,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.8195001042973036, 1.7982307340641501]",3.4877660429236967,1.6789174645194143,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-14.499999999999922,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.8531945506731795, 1.8315313032134861]",3.504514796805,1.6621695161808703,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-14.39999999999992,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.8868889970490557, 1.8648318723628223]",3.521263550686303,1.645421596026857,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-14.299999999999919,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.9205834434249316, 1.8981324415121585]",3.538012304567606,1.6286737049268525,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-14.199999999999918,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.9542778898008075, 1.9314330106614943]",3.5547610584489093,1.6119258437864694,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-14.099999999999916,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 1.9879723361766835, 1.9647335798108305]",3.5715098123302123,1.595178013549351,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-13.999999999999915,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.02166678255256, 1.9980341489601665]",3.5882585662115147,1.578430215199188,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-13.899999999999913,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.0553612289284353, 2.0313347181095027]",3.6050073200928177,1.5616824497618673,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-13.799999999999912,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.0890556753043112, 2.064635287258839]",3.6217560739741206,1.5449347183077575,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-13.69999999999991,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.122750121680187, 2.0979358564081747]",3.638504827855424,1.5281870219541465,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-13.599999999999909,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.1564445680560635, 2.131236425557511]",3.655253581736727,1.5114393618678408,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-13.499999999999908,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.1901390144319395, 2.164536994706847]",3.6720023356180302,1.49469173926794,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-13.399999999999906,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.2238334608078154, 2.1978375638561833]",3.688751089499333,1.4779441554287982,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-13.299999999999905,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.2575279071836913, 2.2311381330055196]",3.705499843380636,1.4611966116831907,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-13.199999999999903,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.2912223535595677, 2.2644387021548558]",3.722248597261939,1.4444491094257015,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-13.099999999999902,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.3249167999354436, 2.2977392713041915]",3.7389973511432424,1.427701650116346,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-12.9999999999999,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.358611246311319, 2.3310398404535277]",3.7557461050245453,1.4109542352844553,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-12.899999999999899,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.3923056926871955, 2.364340409602864]",3.7724948589058482,1.3942068665328389,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-12.799999999999898,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.4260001390630714, 2.3976409787521997]",3.7892436127871516,1.3774595455422505,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-12.699999999999896,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.4596945854389474, 2.430941547901536]",3.8059923666684545,1.360712274076184,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-12.599999999999895,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.4933890318148233, 2.464242117050872]",3.8227411205497575,1.3439650539860275,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-12.499999999999893,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.5270834781906997, 2.4975426862002084]",3.8394898744310604,1.32721788721661,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-12.399999999999892,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.5607779245665756, 2.5308432553495446]",3.8562386283123637,1.3104707758121694,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-12.29999999999989,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.5944723709424515, 2.5641438244988803]",3.8729873821936662,1.2937237219227864,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-12.19999999999989,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.6281668173183275, 2.597444393648217]",3.8897361360749696,1.2769767278113233,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-12.099999999999888,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.6618612636942034, 2.6307449627975528]",3.906484889956273,1.2602297958609188,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-11.999999999999886,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.6955557100700793, 2.6640455319468885]",3.9232336438375754,1.2434829285830833,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-11.899999999999885,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.7292501564459553, 2.697346101096225]",3.939982397718879,1.2267361286264622,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-11.799999999999883,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.7629446028218316, 2.730646670245561]",3.9567311516001813,1.2099893987863237,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-11.699999999999882,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.7966390491977076, 2.763947239394897]",3.9734799054814847,1.193242742014846,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-11.59999999999988,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.8303334955735835, 2.7972478085442334]",3.9902286593627876,1.1764961614322835,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-11.49999999999988,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.8640279419494594, 2.8305483776935696]",4.0069774132440905,1.1597496603391,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-11.399999999999878,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.8977223883253354, 2.8638489468429054]",4.023726167125394,1.1430032422291672,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-11.299999999999876,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.9314168347012113, 2.897149515992242]",4.040474921006697,1.1262569108041418,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-11.199999999999875,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.9651112810770868, 2.930450085141578]",4.057223674888,1.1095106699891444,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-11.099999999999874,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 2.9988057274529636, 2.9637506542909136]",4.073972428769302,1.0927645239498769,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-10.999999999999872,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.0325001738288395, 2.99705122344025]",4.090721182650606,1.0760184771113424,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-10.89999999999987,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.0661946202047154, 3.030351792589586]",4.107469936531909,1.0592725341783362,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-10.79999999999987,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.0998890665805914, 3.063652361738922]",4.124218690413212,1.0425267001579128,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-10.699999999999868,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.1335835129564673, 3.0969529308882584]",4.140967444294515,1.0257809803840532,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-10.599999999999866,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.1672779593323432, 3.1302535000375946]",4.157716198175818,1.0090353805447867,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-10.499999999999865,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.200972405708219, 3.1635540691869304]",4.174464952057121,0.9922899067120584,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-10.399999999999864,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.2346668520840955, 3.196854638336267]",4.191213705938424,0.9755445653746726,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-10.299999999999862,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.2683612984599715, 3.230155207485603]",4.207962459819727,0.958799363474686,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-10.19999999999986,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.3020557448358474, 3.2634557766349386]",4.22471121370103,0.9420543084476803,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-10.09999999999986,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.3357501912117233, 3.2967563457842752]",4.241459967582333,0.9253094082674085,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-9.999999999999858,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.3694446375875993, 3.330056914933611]",4.258208721463636,0.9085646714953738,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-9.899999999999856,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.403139083963475, 3.363357484082947]",4.274957475344939,0.8918201073359928,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-9.799999999999855,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.436833530339351, 3.3966580532322834]",4.291706229226242,0.875075725698089,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-9.699999999999854,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.470527976715227, 3.4299586223816196]",4.308454983107545,0.8583315372635815,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-9.599999999999852,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.5042224230911034, 3.4632591915309554]",4.325203736988849,0.8415875535643687,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-9.49999999999985,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.5379168694669794, 3.496559760680292]",4.341952490870152,0.824843787068573,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-9.39999999999985,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.5716113158428553, 3.529860329829628]",4.358701244751455,0.8081002512775023,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
-9.299999999999848,"[120, 120, 20, 10]",67.5,52.618912949622974,"[5.166666666666667, 5.166666666666667, 3.6053057622187312, 3.5631608989789636]",4.3754499986327575,0.7913569608349127,"[1, 1, 0.6853107737466206, 0.614779738141581]",0.8250226279720505
