Tmax,departure dates,mean departure,standard deviation departure,payoffs,mean payoff,standard deviation payoff,survival rates,mean survival rate
102,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[360.3921568627451, 360.3921568627451, 360.3921568627451, 360.3921568627451, 360.3921568627451, 360.3921568627451, 360.3921568627451, 360.3921568627451, 360.3921568627451]",360.39215686274514,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
103,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[360.77669902912623, 360.77669902912623, 360.77669902912623, 360.77669902912623, 360.77669902912623, 360.77669902912623, 360.77669902912623, 360.77669902912623, 360.77669902912623]",360.7766990291262,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
104,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[361.15384615384613, 361.15384615384613, 361.15384615384613, 361.15384615384613, 361.15384615384613, 361.15384615384613, 361.15384615384613, 361.15384615384613, 361.15384615384613]",361.15384615384613,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
105,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[361.5238095238095, 361.5238095238095, 361.5238095238095, 361.5238095238095, 361.5238095238095, 361.5238095238095, 361.5238095238095, 361.5238095238095, 361.5238095238095]",361.5238095238096,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
106,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[361.8867924528302, 361.8867924528302, 361.8867924528302, 361.8867924528302, 361.8867924528302, 361.8867924528302, 361.8867924528302, 361.8867924528302, 361.8867924528302]",361.88679245283026,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
107,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[362.2429906542056, 362.2429906542056, 362.2429906542056, 362.2429906542056, 362.2429906542056, 362.2429906542056, 362.2429906542056, 362.2429906542056, 362.2429906542056]",362.2429906542056,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
108,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[362.5925925925926, 362.5925925925926, 362.5925925925926, 362.5925925925926, 362.5925925925926, 362.5925925925926, 362.5925925925926, 362.5925925925926, 362.5925925925926]",362.5925925925926,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
109,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[362.9357798165138, 362.9357798165138, 362.9357798165138, 362.9357798165138, 362.9357798165138, 362.9357798165138, 362.9357798165138, 362.9357798165138, 362.9357798165138]",362.9357798165138,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
110,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[363.27272727272725, 363.27272727272725, 363.27272727272725, 363.27272727272725, 363.27272727272725, 363.27272727272725, 363.27272727272725, 363.27272727272725, 363.27272727272725]",363.27272727272725,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
111,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[363.60360360360363, 363.60360360360363, 363.60360360360363, 363.60360360360363, 363.60360360360363, 363.60360360360363, 363.60360360360363, 363.60360360360363, 363.60360360360363]",363.6036036036036,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
112,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[363.92857142857144, 363.92857142857144, 363.92857142857144, 363.92857142857144, 363.92857142857144, 363.92857142857144, 363.92857142857144, 363.92857142857144, 363.92857142857144]",363.9285714285715,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
113,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[364.24778761061947, 364.24778761061947, 364.24778761061947, 364.24778761061947, 364.24778761061947, 364.24778761061947, 364.24778761061947, 364.24778761061947, 364.24778761061947]",364.24778761061947,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
114,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[364.56140350877195, 364.56140350877195, 364.56140350877195, 364.56140350877195, 364.56140350877195, 364.56140350877195, 364.56140350877195, 364.56140350877195, 364.56140350877195]",364.56140350877195,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
115,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[364.8695652173913, 364.8695652173913, 364.8695652173913, 364.8695652173913, 364.8695652173913, 364.8695652173913, 364.8695652173913, 364.8695652173913, 364.8695652173913]",364.86956521739137,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
116,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[365.17241379310343, 365.17241379310343, 365.17241379310343, 365.17241379310343, 365.17241379310343, 365.17241379310343, 365.17241379310343, 365.17241379310343, 365.17241379310343]",365.1724137931034,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
117,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[365.47008547008545, 365.47008547008545, 365.47008547008545, 365.47008547008545, 365.47008547008545, 365.47008547008545, 365.47008547008545, 365.47008547008545, 365.47008547008545]",365.47008547008545,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
118,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[365.76271186440675, 365.76271186440675, 365.76271186440675, 365.76271186440675, 365.76271186440675, 365.76271186440675, 365.76271186440675, 365.76271186440675, 365.76271186440675]",365.76271186440675,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
119,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[366.0504201680672, 366.0504201680672, 366.0504201680672, 366.0504201680672, 366.0504201680672, 366.0504201680672, 366.0504201680672, 366.0504201680672, 366.0504201680672]",366.05042016806726,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
120,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333, 366.3333333333333]",366.33333333333337,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
121,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[366.6115702479339, 366.6115702479339, 366.6115702479339, 366.6115702479339, 366.6115702479339, 366.6115702479339, 366.6115702479339, 366.6115702479339, 366.6115702479339]",366.61157024793386,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
122,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[366.88524590163934, 366.88524590163934, 366.88524590163934, 366.88524590163934, 366.88524590163934, 366.88524590163934, 366.88524590163934, 366.88524590163934, 366.88524590163934]",366.88524590163934,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
123,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[367.1544715447154, 367.1544715447154, 367.1544715447154, 367.1544715447154, 367.1544715447154, 367.1544715447154, 367.1544715447154, 367.1544715447154, 367.1544715447154]",367.15447154471536,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
124,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[367.4193548387097, 367.4193548387097, 367.4193548387097, 367.4193548387097, 367.4193548387097, 367.4193548387097, 367.4193548387097, 367.4193548387097, 367.4193548387097]",367.4193548387097,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
125,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[367.68, 367.68, 367.68, 367.68, 367.68, 367.68, 367.68, 367.68, 367.68]",367.67999999999995,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
126,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[367.93650793650795, 367.93650793650795, 367.93650793650795, 367.93650793650795, 367.93650793650795, 367.93650793650795, 367.93650793650795, 367.93650793650795, 367.93650793650795]",367.93650793650795,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
127,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[368.18897637795277, 368.18897637795277, 368.18897637795277, 368.18897637795277, 368.18897637795277, 368.18897637795277, 368.18897637795277, 368.18897637795277, 368.18897637795277]",368.18897637795277,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
128,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375, 368.4375]",368.4375,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
129,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[368.6821705426357, 368.6821705426357, 368.6821705426357, 368.6821705426357, 368.6821705426357, 368.6821705426357, 368.6821705426357, 368.6821705426357, 368.6821705426357]",368.6821705426356,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
130,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[368.9230769230769, 368.9230769230769, 368.9230769230769, 368.9230769230769, 368.9230769230769, 368.9230769230769, 368.9230769230769, 368.9230769230769, 368.9230769230769]",368.9230769230769,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
131,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[369.1603053435114, 369.1603053435114, 369.1603053435114, 369.1603053435114, 369.1603053435114, 369.1603053435114, 369.1603053435114, 369.1603053435114, 369.1603053435114]",369.1603053435114,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
132,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[369.3939393939394, 369.3939393939394, 369.3939393939394, 369.3939393939394, 369.3939393939394, 369.3939393939394, 369.3939393939394, 369.3939393939394, 369.3939393939394]",369.39393939393943,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
133,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[369.62406015037595, 369.62406015037595, 369.62406015037595, 369.62406015037595, 369.62406015037595, 369.62406015037595, 369.62406015037595, 369.62406015037595, 369.62406015037595]",369.62406015037595,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
134,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[369.85074626865674, 369.85074626865674, 369.85074626865674, 369.85074626865674, 369.85074626865674, 369.85074626865674, 369.85074626865674, 369.85074626865674, 369.85074626865674]",369.8507462686567,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
135,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[370.0740740740741, 370.0740740740741, 370.0740740740741, 370.0740740740741, 370.0740740740741, 370.0740740740741, 370.0740740740741, 370.0740740740741, 370.0740740740741]",370.074074074074,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
136,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[370.29411764705884, 370.29411764705884, 370.29411764705884, 370.29411764705884, 370.29411764705884, 370.29411764705884, 370.29411764705884, 370.29411764705884, 370.29411764705884]",370.2941176470589,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
137,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[370.5109489051095, 370.5109489051095, 370.5109489051095, 370.5109489051095, 370.5109489051095, 370.5109489051095, 370.5109489051095, 370.5109489051095, 370.5109489051095]",370.51094890510956,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
138,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[370.72463768115944, 370.72463768115944, 370.72463768115944, 370.72463768115944, 370.72463768115944, 370.72463768115944, 370.72463768115944, 370.72463768115944, 370.72463768115944]",370.72463768115944,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
139,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[370.9352517985611, 370.9352517985611, 370.9352517985611, 370.9352517985611, 370.9352517985611, 370.9352517985611, 370.9352517985611, 370.9352517985611, 370.9352517985611]",370.9352517985612,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
140,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[371.14285714285717, 371.14285714285717, 371.14285714285717, 371.14285714285717, 371.14285714285717, 371.14285714285717, 371.14285714285717, 371.14285714285717, 371.14285714285717]",371.1428571428572,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
141,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[371.34751773049646, 371.34751773049646, 371.34751773049646, 371.34751773049646, 371.34751773049646, 371.34751773049646, 371.34751773049646, 371.34751773049646, 371.34751773049646]",371.3475177304964,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
142,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[371.5492957746479, 371.5492957746479, 371.5492957746479, 371.5492957746479, 371.5492957746479, 371.5492957746479, 371.5492957746479, 371.5492957746479, 371.5492957746479]",371.5492957746479,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
143,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[371.74825174825173, 371.74825174825173, 371.74825174825173, 371.74825174825173, 371.74825174825173, 371.74825174825173, 371.74825174825173, 371.74825174825173, 371.74825174825173]",371.74825174825173,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
144,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[371.94444444444446, 371.94444444444446, 371.94444444444446, 371.94444444444446, 371.94444444444446, 371.94444444444446, 371.94444444444446, 371.94444444444446, 371.94444444444446]",371.9444444444444,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
145,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[372.13793103448273, 372.13793103448273, 372.13793103448273, 372.13793103448273, 372.13793103448273, 372.13793103448273, 372.13793103448273, 372.13793103448273, 372.13793103448273]",372.13793103448273,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
146,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[372.32876712328766, 372.32876712328766, 372.32876712328766, 372.32876712328766, 372.32876712328766, 372.32876712328766, 372.32876712328766, 372.32876712328766, 372.32876712328766]",372.32876712328766,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
147,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[372.5170068027211, 372.5170068027211, 372.5170068027211, 372.5170068027211, 372.5170068027211, 372.5170068027211, 372.5170068027211, 372.5170068027211, 372.5170068027211]",372.517006802721,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
148,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[372.7027027027027, 372.7027027027027, 372.7027027027027, 372.7027027027027, 372.7027027027027, 372.7027027027027, 372.7027027027027, 372.7027027027027, 372.7027027027027]",372.7027027027027,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
149,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[372.8859060402685, 372.8859060402685, 372.8859060402685, 372.8859060402685, 372.8859060402685, 372.8859060402685, 372.8859060402685, 372.8859060402685, 372.8859060402685]",372.8859060402684,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
150,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[373.06666666666666, 373.06666666666666, 373.06666666666666, 373.06666666666666, 373.06666666666666, 373.06666666666666, 373.06666666666666, 373.06666666666666, 373.06666666666666]",373.06666666666666,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
151,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[373.2450331125828, 373.2450331125828, 373.2450331125828, 373.2450331125828, 373.2450331125828, 373.2450331125828, 373.2450331125828, 373.2450331125828, 373.2450331125828]",373.2450331125828,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
152,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[373.42105263157896, 373.42105263157896, 373.42105263157896, 373.42105263157896, 373.42105263157896, 373.42105263157896, 373.42105263157896, 373.42105263157896, 373.42105263157896]",373.42105263157896,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
153,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[373.5947712418301, 373.5947712418301, 373.5947712418301, 373.5947712418301, 373.5947712418301, 373.5947712418301, 373.5947712418301, 373.5947712418301, 373.5947712418301]",373.5947712418301,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
154,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[373.76623376623377, 373.76623376623377, 373.76623376623377, 373.76623376623377, 373.76623376623377, 373.76623376623377, 373.76623376623377, 373.76623376623377, 373.76623376623377]",373.7662337662337,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
155,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[373.93548387096774, 373.93548387096774, 373.93548387096774, 373.93548387096774, 373.93548387096774, 373.93548387096774, 373.93548387096774, 373.93548387096774, 373.93548387096774]",373.93548387096774,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
156,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[374.1025641025641, 374.1025641025641, 374.1025641025641, 374.1025641025641, 374.1025641025641, 374.1025641025641, 374.1025641025641, 374.1025641025641, 374.1025641025641]",374.10256410256403,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
157,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[374.26751592356686, 374.26751592356686, 374.26751592356686, 374.26751592356686, 374.26751592356686, 374.26751592356686, 374.26751592356686, 374.26751592356686, 374.26751592356686]",374.26751592356686,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
158,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[374.43037974683546, 374.43037974683546, 374.43037974683546, 374.43037974683546, 374.43037974683546, 374.43037974683546, 374.43037974683546, 374.43037974683546, 374.43037974683546]",374.4303797468355,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
159,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[374.59119496855345, 374.59119496855345, 374.59119496855345, 374.59119496855345, 374.59119496855345, 374.59119496855345, 374.59119496855345, 374.59119496855345, 374.59119496855345]",374.5911949685534,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
160,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[374.75, 374.75, 374.75, 374.75, 374.75, 374.75, 374.75, 374.75, 374.75]",374.75,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
161,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[374.90683229813664, 374.90683229813664, 374.90683229813664, 374.90683229813664, 374.90683229813664, 374.90683229813664, 374.90683229813664, 374.90683229813664, 374.90683229813664]",374.90683229813664,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
162,"[101, 101, 101, 101, 101, 101, 101, 101, 101]",101.0,0.0,"[375.0617283950617, 375.0617283950617, 375.0617283950617, 375.0617283950617, 375.0617283950617, 375.0617283950617, 375.0617283950617, 375.0617283950617, 375.0617283950617]",375.0617283950618,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0
