Tmax,departure date,payoff,survival rate
1,20,6.783023605054708,0.7429025853155157
1,20,6.901804663576403,0.7429025853155157
1,20,7.018058465533808,0.7429025853155157
1,20,7.1318648190289515,0.7429025853155157
1,20,7.2433002068262775,0.7429025853155157
1,20,7.352437957761805,0.7429025853155157
1,20,7.459348407657832,0.7429025853155157
1,20,7.56409905048525,0.7429025853155157
1,20,7.3536644652681495,0.7295302048877133
1,20,7.454209618258615,0.7295302048877133
1,20,7.552783297661032,0.7295302048877133
1,20,7.649442925036216,0.7295302048877133
1,27,7.746406292304693,0.780645595348535
1,27,7.851064273219551,0.780645595348535
1,27,7.953747575249224,0.780645595348535
1,27,8.054511563222267,0.780645595348535
1,27,8.153409551418031,0.780645595348535
1,27,8.250492897628554,0.780645595348535
1,27,8.345811092089793,0.780645595348535
1,35,8.443248145054,0.8308515461888245
1,30,8.302019685394647,0.7906685414661568
1,30,8.396480086366267,0.7906685414661568
1,32,8.161810654776854,0.7911959308202052
1,32,8.255957538993446,0.7911959308202052
1,32,8.348481201068372,0.7911959308202052
1,32,8.439423262082189,0.7911959308202052
1,32,8.528823932231365,0.7911959308202052
1,35,8.67519022170753,0.8115940537603741
1,35,8.494338052642629,0.8013526464757198
1,35,8.583082891177957,0.8013526464757198
1,35,8.670372896294674,0.8013526464757198
1,35,8.756243551734693,0.8013526464757198
1,40,8.844548717493938,0.8308515461888245
1,40,8.933315824622241,0.8308515461888245
1,40,9.020673930050094,0.8308515461888245
1,40,9.106656317282233,0.8308515461888245
1,40,9.191295229713871,0.8308515461888245
1,40,9.274621910945019,0.8308515461888245
1,40,9.356666643234146,0.8308515461888245
1,40,9.437458784190618,0.8308515461888245
1,40,9.517026801799263,0.8308515461888245
1,45,9.341289662796491,0.8486280909507743
1,45,9.423571636826509,0.8486280909507743
1,45,9.504634618648671,0.8486280909507743
1,45,9.584505497796979,0.8486280909507743
1,45,9.663210378709547,0.8486280909507743
1,45,9.740774609174107,0.8486280909507743
1,45,9.817222807545647,0.8486280909507743
1,45,9.892578888797598,0.8486280909507743
1,47,9.681825422725172,0.8489660352016475
1,47,9.75713077076823,0.8489660352016475
1,47,9.831382897160337,0.8489660352016475
1,50,9.712804945615698,0.8570122010837382
1,50,9.787670379273589,0.8570122010837382
1,50,9.861510259045755,0.8570122010837382
1,50,9.934345514603333,0.8570122010837382
1,50,10.006196509950675,0.8570122010837382
1,50,10.077083062407445,0.8570122010837382
1,50,10.14702446083146,0.8570122010837382
1,50,10.216039483117408,0.8570122010837382
1,55,10.286313796846237,0.8803601898201735
1,55,10.357178703766746,0.8803601898201735
1,55,10.427123287220757,0.8803601898201735
1,55,10.271615895101203,0.8728620963490605
1,55,10.340058679827333,0.8728620963490605
1,55,10.407629581945487,0.8728620963490605
1,55,10.474345156188726,0.8728620963490605
1,55,10.540221540818845,0.8728620963490605
1,55,10.605274470641085,0.8728620963490605
1,55,10.669519289533858,0.8728620963490605
1,60,10.73490469116087,0.8945753909300724
1,60,10.800763002149585,0.8945753909300724
1,60,10.865818163004295,0.8945753909300724
1,60,10.930084776454702,0.8945753909300724
1,60,10.993577093357517,0.8945753909300724
1,60,11.056309023231554,0.8945753909300724
1,60,11.118294144416616,0.8945753909300724
1,60,11.179545713871674,0.8945753909300724
1,62,10.990083004846039,0.8947864515439783
1,65,10.8790751427937,0.9013187254930829
1,65,10.94159010947417,0.9013187254930829
1,65,11.003382359776825,0.9013187254930829
1,65,11.064464354328878,0.9013187254930829
1,65,11.124848268943193,0.9013187254930829
1,65,11.18454600270962,0.9013187254930829
1,65,11.243569185812015,0.9013187254930829
1,65,11.301929187081805,0.9013187254930829
1,65,11.154705433273305,0.8945753909300724
1,70,11.213403561218271,0.9141361598819243
1,70,11.272662479869918,0.9141361598819243
1,70,11.331270201613306,0.9141361598819243
1,70,11.389237401807582,0.9141361598819243
1,70,11.446574523738878,0.9141361598819243
1,70,11.50329178489254,0.9141361598819243
1,70,11.559399183023043,0.9141361598819243
1,70,11.614906502029157,0.9141361598819243
1,70,11.669823317641587,0.9141361598819243
1,70,11.724159002930078,0.9141361598819243
1,70,11.777922733636583,0.9141361598819243
1,70,11.831123493340925,0.9141361598819243
1,70,11.883770078465016,0.9141361598819243
1,70,11.9358711031215,0.9141361598819243
1,75,11.98910361105559,0.9318453928464682
1,75,11.854486632620599,0.9261317681734842
1,75,11.907408447944798,0.9261317681734842
1,75,11.959792985956058,0.9261317681734842
1,75,12.011648387219735,0.9261317681734842
1,75,12.062982628671714,0.9261317681734842
1,75,12.113803527709175,0.9261317681734842
1,75,11.976747414337375,0.9202317394043624
1,80,12.028178652688196,0.9373812067295584
1,80,12.07974993499766,0.9373812067295584
1,80,12.130815616500167,0.9373812067295584
1,80,12.000350424949639,0.9318453928464682
1,80,12.050660808461123,0.9318453928464682
1,80,12.100485101310658,0.9318453928464682
1,80,12.149830314421257,0.9318453928464682
1,80,12.198703324535582,0.9318453928464682
1,80,12.247110877410726,0.9318453928464682
1,80,12.295059590922122,0.9318453928464682
1,80,12.342555958079636,0.9318453928464682
1,85,12.390123354354692,0.9479512480163611
1,85,12.438537871167952,0.9479512480163611
1,85,12.486502020382954,0.9479512480163611
1,85,12.534022057105219,0.9479512480163611
1,85,12.581104121138804,0.9479512480163611
1,85,12.627754239630791,0.9479512480163611
1,85,12.673978329643404,0.9479512480163611
1,85,12.7197822006559,0.9479512480163611
1,85,12.7651715569986,0.9479512480163611
1,85,12.637909620669035,0.9427472902515208
1,85,12.682698971993553,0.9427472902515208
1,85,12.727088418395532,0.9427472902515208
1,90,12.772013686474681,0.957901026485601
1,90,12.817224354391405,0.957901026485601
1,90,12.86203669043221,0.957901026485601
1,90,12.906455935805992,0.957901026485601
1,90,12.950487240172144,0.957901026485601
1,90,12.994135663630763,0.957901026485601
1,90,13.037406178661168,0.957901026485601
1,90,13.080303672010276,0.957901026485601
1,90,13.122832946532354,0.957901026485601
1,90,13.164998722981593,0.957901026485601
1,95,12.87916145870781,0.9626599690828037
1,95,12.922486364636958,0.9626599690828037
1,95,12.96544565954561,0.9626599690828037
1,95,13.008043951976036,0.9626599690828037
1,95,13.0502857733401,0.9626599690828037
1,95,13.09217557952613,0.9626599690828037
Tmax,departure date,payoff,survival rate
2,5,6.184376945960885,0.5946516294193158
2,5,6.273247958709265,0.5946516294193158
2,5,6.360186992919639,0.5946516294193158
2,5,6.445256370480326,0.5946516294193158
2,5,6.528515761284404,0.5946516294193158
2,5,6.610022322808394,0.5946516294193158
2,5,6.689830830967303,0.5946516294193158
2,5,6.7679938028755116,0.5946516294193158
2,5,6.8445616120917165,0.5946516294193158
2,5,6.919582596879311,0.5946516294193158
2,10,6.997566258783512,0.6338375234405355
2,10,7.0788982815933075,0.6338375234405355
2,10,7.158635558857812,0.6338375234405355
2,10,7.236824539476405,0.6338375234405355
2,10,7.313509885852332,0.6338375234405355
2,10,7.3887345589639555,0.6338375234405355
2,10,7.462539898620644,0.6338375234405355
2,10,7.534965699218328,0.6338375234405355
2,10,7.606050281286425,0.6338375234405355
2,10,7.675830559096393,0.6338375234405355
2,10,7.744342104582541,0.6338375234405355
2,10,7.811619207807679,0.6338375234405355
2,15,7.885070817016866,0.6690363117468857
2,15,7.957387637060305,0.6690363117468857
2,17,7.758617953202413,0.6700624595947539
2,17,7.830990832133471,0.6700624595947539
2,17,7.902115902807097,0.6700624595947539
2,17,7.972025160306815,0.6700624595947539
2,17,8.040749515137046,0.6700624595947539
2,15,8.020012453827182,0.6518999194026194
2,20,8.086667130210122,0.6853107737466206
2,20,8.155764580125071,0.6853107737466206
2,20,8.223729284959447,0.6853107737466206
2,20,8.290588872642045,0.6853107737466206
2,20,8.356370079878149,0.6853107737466206
2,20,8.421098787798474,0.6853107737466206
2,20,8.484800055910542,0.6853107737466206
2,20,8.547498154446039,0.6853107737466206
2,20,8.609216595191922,0.6853107737466206
2,20,8.66997816088748,0.6853107737466206
2,20,8.729804933264646,0.6853107737466206
2,20,8.78871831980399,0.6853107737466206
2,20,8.846739079274556,0.6853107737466206
2,25,8.908850339150302,0.715505492214366
2,25,8.970516618806975,0.715505492214366
2,25,9.03126932395022,0.715505492214366
2,25,9.091128606959003,0.715505492214366
2,25,9.150114031821673,0.715505492214366
2,25,9.208244595454449,0.715505492214366
2,25,9.265538748099702,0.715505492214366
2,25,9.322014412850026,0.715505492214366
2,27,9.14458171629296,0.7163255677762819
2,27,9.201252363548859,0.7163255677762819
2,27,9.257130414339644,0.7163255677762819
2,30,9.240715928577702,0.7295302048877133
2,30,9.297736680224096,0.7295302048877133
2,30,9.353976325683558,0.7295302048877133
2,30,9.40945080589867,0.7295302048877133
2,30,9.46417563097574,0.7295302048877133
2,30,9.51816589464238,0.7295302048877133
2,30,9.571436288126797,0.7295302048877133
2,30,9.624001113485596,0.7295302048877133
2,30,9.67587429640546,0.7295302048877133
2,30,9.727069398502843,0.7295302048877133
2,30,9.777599629144415,0.7295302048877133
2,35,9.828520914503322,0.7556650504702455
2,35,9.881773736918595,0.7556650504702455
2,35,9.934348179430488,0.7556650504702455
2,35,9.98625712267008,0.7556650504702455
2,35,10.037513123227411,0.7556650504702455
2,35,10.088128423777778,0.7556650504702455
2,35,10.13811496283062,0.7556650504702455
2,35,10.187484384117385,0.7556650504702455
2,35,10.236248045633754,0.7556650504702455
2,35,10.284417028351145,0.7556650504702455
2,35,10.332002144611355,0.7556650504702455
2,35,10.37901394621783,0.7556650504702455
2,35,10.4254627322362,0.7556650504702455
2,35,10.471358556516257,0.7556650504702455
2,35,10.516711234946849,0.7556650504702455
2,37,10.357166572975762,0.7563223012911854
2,40,10.345858224492076,0.7678566650990213
2,40,10.39285067645652,0.7678566650990213
2,40,10.439299863080336,0.7678566650990213
2,40,10.485215151007324,0.7678566650990213
2,40,10.530605692786578,0.7678566650990213
2,40,10.575480432954702,0.7678566650990213
2,40,10.619848113911887,0.7678566650990213
2,40,10.66371728159989,0.7678566650990213
2,45,10.70715387996628,0.7906685414661568
2,45,10.753092163939733,0.7906685414661568
2,45,10.798522842565413,0.7906685414661568
2,45,10.843454282964435,0.7906685414661568
2,45,10.887894669370029,0.7906685414661568
2,45,10.931852008097298,0.7906685414661568
2,45,10.975334132351842,0.7906685414661568
2,45,11.01834870688322,0.7906685414661568
2,45,11.060903232489125,0.7906685414661568
2,45,11.103005050375819,0.7906685414661568
2,45,11.144661346380115,0.7906685414661568
2,45,11.185879155058048,0.7906685414661568
2,45,11.226665363645118,0.7906685414661568
2,45,11.267026715892735,0.7906685414661568
2,45,11.306969815785456,0.7906685414661568
2,45,11.346501131143198,0.7906685414661568
2,50,11.387288877376326,0.8115940537603741
2,50,11.42856932846241,0.8115940537603741
2,50,11.469430688674525,0.8115940537603741
2,50,11.509879307874398,0.8115940537603741
2,50,11.549921408288338,0.8115940537603741
2,50,11.589563087698142,0.8115940537603741
2,50,11.38638387231172,0.8013526464757198
2,50,11.425225850742935,0.8013526464757198
2,50,11.463685149583696,0.8013526464757198
2,50,11.501767396475037,0.8013526464757198
2,55,11.539934412906325,0.8214189425853462
2,55,11.579614608096335,0.8214189425853462
2,55,11.61891141975794,0.8214189425853462
2,55,11.657830377461261,0.8214189425853462
2,55,11.696376904947321,0.8214189425853462
2,55,11.734556322647801,0.8214189425853462
2,55,11.772373850133112,0.8214189425853462
2,55,11.809834608491204,0.8214189425853462
2,55,11.84694362263936,0.8214189425853462
2,55,11.883705823571178,0.8214189425853462
2,55,11.920126050540837,0.8214189425853462
2,55,11.956209053186708,0.8214189425853462
2,55,11.991959493596207,0.8214189425853462
2,55,12.027381948313877,0.8214189425853462
2,55,12.062480910294397,0.8214189425853462
2,55,12.097260790802371,0.8214189425853462
2,55,12.131725921260498,0.8214189425853462
2,60,12.167407438326064,0.8399143194366872
2,60,12.203239439349176,0.8399143194366872
2,60,12.238751511791726,0.8399143194366872
2,60,12.273947921368121,0.8399143194366872
2,60,12.308832858293398,0.8399143194366872
2,60,12.343410438946202,0.8399143194366872
2,60,12.37768470748802,0.8399143194366872
2,60,12.411659637439953,0.8399143194366872
2,60,12.44533913321839,0.8399143194366872
2,60,12.47872703163078,0.8399143194366872
2,60,12.51182710333272,0.8399143194366872
2,60,12.544643054247517,0.8399143194366872
2,60,12.577178526949366,0.8399143194366872
2,65,12.393581311247054,0.8486280909507743
2,65,12.427367297991,0.8486280909507743
2,65,12.460868170922762,0.8486280909507743
2,65,12.494087523913922,0.8486280909507743
2,65,12.52702889068758,0.8486280909507743
2,65,12.55969574607146,0.8486280909507743
Tmax,departure date,payoff,survival rate
3,0,6.169592672840975,0.5508564886465156
3,0,6.247075783331913,0.5508564886465156
3,0,6.322874478377397,0.5508564886465156
3,0,6.397043093959536,0.5508564886465156
3,0,6.469633653890992,0.5508564886465156
3,0,6.540695991508101,0.5508564886465156
3,0,6.610277863758187,0.5508564886465156
3,0,6.678425058229921,0.5508564886465156
3,0,6.745181493630803,0.5508564886465156
3,0,6.810589314175102,0.5508564886465156
3,0,6.874688978308515,0.5508564886465156
3,0,6.937519342162058,0.5508564886465156
3,0,6.9991177380969045,0.5508564886465156
3,0,7.059520048673792,0.5508564886465156
3,0,7.1187607763549705,0.5508564886465156
3,0,7.176873109223175,0.5508564886465156
3,0,7.233888982980657,0.5508564886465156
3,0,7.289839139471645,0.5508564886465156
3,0,7.344753181953542,0.5508564886465156
3,0,7.398659627325677,0.5508564886465156
3,0,7.451585955509229,0.5508564886465156
3,0,7.503558656157942,0.5508564886465156
3,0,7.554603272866499,0.5508564886465156
3,0,7.6047444450315425,0.5508564886465156
3,7,7.654459885065257,0.5960440074436061
3,7,7.712291157183355,0.5960440074436061
3,7,7.769125338402866,0.5960440074436061
3,7,7.824987995157086,0.5960440074436061
3,7,7.879903827220555,0.5960440074436061
3,10,7.935308216684609,0.614779738141581
3,10,7.992136595840553,0.614779738141581
3,10,8.048025662944333,0.614779738141581
3,10,8.102998515833299,0.614779738141581
3,10,8.157077501195612,0.614779738141581
3,10,8.210284244858533,0.614779738141581
3,10,8.26263968062285,0.614779738141581
3,10,8.31416407772424,0.614779738141581
3,10,8.364877066997261,0.614779738141581
3,10,8.414797665812891,0.614779738141581
3,10,8.463944301856186,0.614779738141581
3,10,8.512334835806506,0.614779738141581
3,10,8.55998658297896,0.614779738141581
3,10,8.606916333982134,0.614779738141581
3,10,8.653140374443907,0.614779738141581
3,10,8.698674503854013,0.614779738141581
3,10,8.743534053569153,0.614779738141581
3,10,8.787733904023776,0.614779738141581
3,10,8.831288501187093,0.614779738141581
3,10,8.874211872304562,0.614779738141581
3,10,8.91651764095991,0.614779738141581
3,10,8.958219041491608,0.614779738141581
3,17,9.003155139586367,0.6530066227786407
3,17,9.05011995512933,0.6530066227786407
3,17,9.096427920105262,0.6530066227786407
3,20,9.143496260540772,0.6690363117468857
3,20,9.191174710343423,0.6690363117468857
3,20,9.238200030696722,0.6690363117468857
3,20,9.284585550773107,0.6690363117468857
3,20,9.330344239497107,0.6690363117468857
3,20,9.375488717634212,0.6690363117468857
3,20,9.420031269396151,0.6690363117468857
3,20,9.463983853585084,0.6690363117468857
3,20,9.50735811429785,0.6690363117468857
3,20,9.550165391210447,0.6690363117468857
3,20,9.592416729461842,0.6690363117468857
3,20,9.634122889155153,0.6690363117468857
3,20,9.675294354493422,0.6690363117468857
3,20,9.715941342566238,0.6690363117468857
3,20,9.756073811802688,0.6690363117468857
3,20,9.795701470105344,0.6690363117468857
3,20,9.83483378267922,0.6690363117468857
3,20,9.873479979568948,0.6690363117468857
3,20,9.911649062916824,0.6690363117468857
3,20,9.949349813953686,0.6690363117468857
3,20,9.986590799734001,0.6690363117468857
3,20,10.02338037962607,0.6690363117468857
3,20,10.059726711567631,0.6690363117468857
3,20,10.095637758096718,0.6690363117468857
3,20,10.131121292167126,0.6690363117468857
3,20,10.166184902757411,0.6690363117468857
3,27,10.203045234812123,0.7016657321675005
3,30,10.24302599380566,0.715505492214366
3,30,10.283311492755306,0.715505492214366
3,30,10.323131263393396,0.715505492214366
3,30,10.362493335518403,0.715505492214366
3,30,10.401405555390555,0.715505492214366
3,30,10.439875590945976,0.715505492214366
3,30,10.477910936834105,0.715505492214366
3,30,10.51551891928529,0.715505492214366
3,30,10.55270670081523,0.715505492214366
3,30,10.589481284772617,0.715505492214366
3,30,10.625849519735999,0.715505492214366
3,30,10.661818103765718,0.715505492214366
3,30,10.697393588516423,0.715505492214366
3,30,10.73258238321549,0.715505492214366
3,30,10.767390758512406,0.715505492214366
3,30,10.801824850203978,0.715505492214366
3,30,10.835890662840024,0.715505492214366
3,30,10.869594073213985,0.715505492214366
3,30,10.902940833742718,0.715505492214366
3,30,10.935936575739573,0.715505492214366
3,30,10.968586812584626,0.715505492214366
3,30,11.000896942795878,0.715505492214366
3,30,11.032872253004937,0.715505492214366
3,30,11.064517920840713,0.715505492214366
3,30,11.095839017724323,0.715505492214366
3,30,11.126840511578507,0.715505492214366
3,30,11.157527269454478,0.715505492214366
3,30,11.187904060079177,0.715505492214366
3,30,11.21797555632574,0.715505492214366
3,30,11.247746337609835,0.715505492214366
3,40,11.278582842839484,0.7556650504702455
3,40,11.31253026050506,0.7556650504702455
3,40,11.346143220853735,0.7556650504702455
3,40,11.37942664237546,0.7556650504702455
3,40,11.412385347589657,0.7556650504702455
3,40,11.445024065374591,0.7556650504702455
3,40,11.477347433229236,0.7556650504702455
3,40,11.509359999469892,0.7556650504702455
3,40,11.54106622536375,0.7556650504702455
3,40,11.572470487201473,0.7556650504702455
3,40,11.603577078310877,0.7556650504702455
3,40,11.63439021101359,0.7556650504702455
3,40,11.664914018526606,0.7556650504702455
3,40,11.695152556810527,0.7556650504702455
3,40,11.725109806366227,0.7556650504702455
3,40,11.754789673981596,0.7556650504702455
3,40,11.784195994430002,0.7556650504702455
3,40,11.813332532122002,0.7556650504702455
3,40,11.842202982711791,0.7556650504702455
3,40,11.870810974659856,0.7556650504702455
3,40,11.899160070753187,0.7556650504702455
3,40,11.927253769584416,0.7556650504702455
3,40,11.95509550699115,0.7556650504702455
3,40,11.98268865745675,0.7556650504702455
3,40,12.010036535473768,0.7556650504702455
3,40,12.037142396871168,0.7556650504702455
3,40,12.064009440106473,0.7556650504702455
3,40,12.090640807523927,0.7556650504702455
3,40,12.117039586579656,0.7556650504702455
3,40,12.143208811034901,0.7556650504702455
3,40,12.16915146211824,0.7556650504702455
3,40,12.194870469657754,0.7556650504702455
3,40,12.220368713184055,0.7556650504702455
3,40,12.245649023005003,0.7556650504702455
3,50,12.273867401142725,0.7906685414661568
3,50,12.302266458744612,0.7906685414661568
3,50,12.330425861851964,0.7906685414661568
3,50,12.358348631319764,0.7906685414661568
3,50,12.386037737444733,0.7906685414661568
3,50,12.413496101018662,0.7906685414661568
