Tmax,departure dates,mean departure,standard deviation departure,payoffs,mean payoff,death rate,standard deviation payoff
132,101.0,369.39393939393943,0.0,0.0
133,101.0,369.62406015037595,0.0,0.0
134,101.0,369.8507462686567,0.0,0.0
135,101.0,370.074074074074,0.0,0.0
136,101.0,370.2941176470589,0.0,0.0
137,101.0,370.51094890510956,0.0,0.0
138,101.0,370.72463768115944,0.0,0.0
139,101.0,370.9352517985612,0.0,0.0
140,101.0,371.1428571428572,0.0,0.0
141,101.0,371.3475177304964,0.0,0.0
142,101.0,371.5492957746479,0.0,0.0
143,101.0,371.74825174825173,0.0,0.0
144,101.0,371.9444444444444,0.0,0.0
145,101.0,372.13793103448273,0.0,0.0
146,101.0,372.32876712328766,0.0,0.0
147,101.0,372.517006802721,0.0,0.0
148,101.0,372.7027027027027,0.0,0.0
149,101.0,372.8859060402684,0.0,0.0
150,101.0,373.06666666666666,0.0,0.0
151,101.0,373.2450331125828,0.0,0.0
152,101.0,373.42105263157896,0.0,0.0
153,101.0,373.5947712418301,0.0,0.0
154,101.0,373.7662337662337,0.0,0.0
155,101.0,373.93548387096774,0.0,0.0
156,101.0,374.10256410256403,0.0,0.0
157,101.0,374.26751592356686,0.0,0.0
158,101.0,374.4303797468355,0.0,0.0
159,101.0,374.5911949685534,0.0,0.0
160,101.0,374.75,0.0,0.0
161,101.0,374.90683229813664,0.0,0.0
162,101.0,375.0617283950618,0.0,0.0
163,101.0,375.2147239263804,0.0,0.0
164,101.0,375.36585365853665,0.0,0.0
165,101.0,375.5151515151515,0.0,0.0
166,101.0,375.6626506024096,0.0,0.0
167,101.0,375.8083832335329,0.0,0.0
168,101.0,375.95238095238096,0.0,0.0
169,101.0,376.094674556213,0.0,0.0
170,101.0,376.2352941176471,0.0,0.0
171,101.0,376.37426900584796,0.0,0.0
172,101.0,376.5116279069767,0.0,0.0
173,101.0,376.64739884393066,0.0,0.0
174,101.0,376.7816091954023,0.0,0.0
175,101.0,376.91428571428565,0.0,0.0
176,101.0,377.04545454545456,0.0,0.0
177,101.0,377.1751412429379,0.0,0.0
178,101.0,377.3033707865169,0.0,0.0
179,101.0,377.4301675977654,0.0,0.0
180,101.0,377.5555555555556,0.0,0.0
181,101.0,377.6795580110497,0.0,0.0
182,101.0,377.80219780219784,0.0,0.0
183,101.0,377.92349726775956,0.0,0.0
184,101.0,378.04347826086956,0.0,0.0
185,101.0,378.16216216216213,0.0,0.0
186,101.0,378.2795698924731,0.0,0.0
187,101.0,378.3957219251337,0.0,0.0
188,101.0,378.5106382978724,0.0,0.0
189,101.0,378.62433862433863,0.0,0.0
190,101.0,378.73684210526324,0.0,0.0
191,101.0,378.848167539267,0.0,0.0
192,101.0,378.95833333333337,0.0,0.0
193,101.0,379.06735751295344,0.0,0.0
194,101.0,379.1752577319588,0.0,0.0
195,101.0,379.28205128205127,0.0,0.0
196,101.0,379.3877551020409,0.0,0.0
197,101.0,379.49238578680206,0.0,0.0
198,101.0,379.5959595959596,0.0,0.0
199,101.0,379.69849246231155,0.0,0.0
200,101.0,379.80000000000007,0.0,0.0
201,101.0,379.9004975124378,0.0,0.0
202,101.0,380.0,0.0,0.0
203,101.0,380.0985221674877,0.0,0.0
204,101.0,380.1960784313725,0.0,0.0
205,101.0,380.29268292682934,0.0,0.0
206,101.0,380.3883495145632,0.0,0.0
207,101.0,380.4830917874396,0.0,0.0
208,101.0,380.5769230769231,0.0,0.0
209,101.0,380.6698564593302,0.0,0.0
210,101.0,380.7619047619047,0.0,0.0
211,101.0,380.85308056872043,0.0,0.0
212,101.0,380.94339622641513,0.0,0.0
213,101.0,381.0328638497653,0.0,0.0
214,101.0,381.1214953271028,0.0,0.0
215,101.0,381.20930232558146,0.0,0.0
216,101.0,381.2962962962963,0.0,0.0
217,101.0,381.38248847926263,0.0,0.0
218,101.0,381.4678899082569,0.0,0.0
219,101.0,381.55251141552515,0.0,0.0
220,101.0,381.63636363636357,0.0,0.0
221,101.0,381.7194570135747,0.0,0.0
222,101.0,381.80180180180184,0.0,0.0
223,101.0,381.8834080717489,0.0,0.0
224,101.0,381.9642857142857,0.0,0.0
225,101.0,382.04444444444437,0.0,0.0
226,101.0,382.12389380530976,0.0,0.0
227,101.0,382.20264317180624,0.0,0.0
228,101.0,382.280701754386,0.0,0.0
229,101.0,382.3580786026201,0.0,0.0
230,101.0,382.43478260869557,0.0,0.0
231,101.0,382.5108225108225,0.0,0.0
232,101.0,382.5862068965517,0.0,0.0
233,101.0,382.66094420600854,0.0,0.0
234,101.0,382.7350427350427,0.0,0.0
235,101.0,382.80851063829783,0.0,0.0
236,101.0,382.8813559322034,0.0,0.0
237,101.0,382.9535864978903,0.0,0.0
238,101.0,383.0252100840336,0.0,0.0
239,101.0,383.0962343096234,0.0,0.0
240,101.0,383.16666666666663,0.0,0.0
