player 1,c,departure time,payoff,player 2,c,departure time,payoff,player 3,c,departure time,payoff,player 4,c,departure time,payoff
1,4.900000000000004,161,7.9,2,4.900000000000004,161,7.9,3,4.900000000000004,161,7.9,4,4.900000000000004,161,7.9
1,5.0000000000000036,161,7.9,2,5.0000000000000036,161,7.9,3,5.0000000000000036,161,7.9,4,5.0000000000000036,161,7.9
1,5.100000000000003,161,7.9,2,5.100000000000003,161,7.9,3,5.100000000000003,161,7.9,4,5.100000000000003,161,7.9
1,5.200000000000004,161,7.9,2,5.200000000000004,161,7.9,3,5.200000000000004,161,7.9,4,5.200000000000004,161,7.9
1,5.300000000000004,161,7.9,2,5.300000000000004,161,7.9,3,5.300000000000004,161,7.9,4,5.300000000000004,161,7.9
1,5.400000000000004,161,7.9,2,5.400000000000004,161,7.9,3,5.400000000000004,161,7.9,4,5.400000000000004,161,7.9
1,5.5000000000000036,161,7.9,2,5.5000000000000036,161,7.9,3,5.5000000000000036,161,7.9,4,5.5000000000000036,161,7.9
1,5.600000000000004,161,7.9,2,5.600000000000004,161,7.9,3,5.600000000000004,161,7.9,4,5.600000000000004,161,7.9
1,5.700000000000005,161,7.9,2,5.700000000000005,161,7.9,3,5.700000000000005,161,7.9,4,5.700000000000005,161,7.9
1,5.800000000000004,161,7.9,2,5.800000000000004,161,7.9,3,5.800000000000004,161,7.9,4,5.800000000000004,161,7.9
1,5.900000000000004,161,7.9,2,5.900000000000004,161,7.9,3,5.900000000000004,161,7.9,4,5.900000000000004,161,7.9
1,6.000000000000004,161,7.9,2,6.000000000000004,161,7.9,3,6.000000000000004,161,7.9,4,6.000000000000004,161,7.9
1,6.100000000000005,161,7.9,2,6.100000000000005,161,7.9,3,6.100000000000005,161,7.9,4,6.100000000000005,161,7.9
1,6.200000000000005,161,7.9,2,6.200000000000005,161,7.9,3,6.200000000000005,161,7.9,4,6.200000000000005,161,7.9
1,6.300000000000004,161,7.9,2,6.300000000000004,161,7.9,3,6.300000000000004,161,7.9,4,6.300000000000004,161,7.9
1,6.400000000000005,161,7.9,2,6.400000000000005,161,7.9,3,6.400000000000005,161,7.9,4,6.400000000000005,161,7.9
1,6.500000000000005,161,7.9,2,6.500000000000005,161,7.9,3,6.500000000000005,161,7.9,4,6.500000000000005,161,7.9
1,6.600000000000005,161,7.9,2,6.600000000000005,161,7.9,3,6.600000000000005,161,7.9,4,6.600000000000005,161,7.9
1,6.700000000000005,161,7.9,2,6.700000000000005,161,7.9,3,6.700000000000005,161,7.9,4,6.700000000000005,161,7.9
1,6.800000000000005,161,7.9,2,6.800000000000005,161,7.9,3,6.800000000000005,161,7.9,4,6.800000000000005,161,7.9
1,6.900000000000006,161,7.9,2,6.900000000000006,161,7.9,3,6.900000000000006,161,7.9,4,6.900000000000006,161,7.9
1,7.000000000000005,161,7.9,2,7.000000000000005,161,7.9,3,7.000000000000005,161,7.9,4,7.000000000000005,161,7.9
1,7.100000000000005,161,7.9,2,7.100000000000005,161,7.9,3,7.100000000000005,161,7.9,4,7.100000000000005,161,7.9
1,7.2000000000000055,161,7.9,2,7.2000000000000055,161,7.9,3,7.2000000000000055,161,7.9,4,7.2000000000000055,161,7.9
1,7.300000000000006,161,7.9,2,7.300000000000006,161,7.9,3,7.300000000000006,161,7.9,4,7.300000000000006,161,7.9
1,7.400000000000006,161,7.9,2,7.400000000000006,161,7.9,3,7.400000000000006,161,7.9,4,7.400000000000006,161,7.9
1,7.500000000000005,161,7.9,2,7.500000000000005,161,7.9,3,7.500000000000005,161,7.9,4,7.500000000000005,161,7.9
1,7.600000000000006,161,7.9,2,7.600000000000006,161,7.9,3,7.600000000000006,161,7.9,4,7.600000000000006,161,7.9
1,7.700000000000006,161,7.9,2,7.700000000000006,161,7.9,3,7.700000000000006,161,7.9,4,7.700000000000006,161,7.9
1,7.800000000000006,161,7.9,2,7.800000000000006,161,7.9,3,7.800000000000006,161,7.9,4,7.800000000000006,161,7.9
1,7.900000000000006,161,7.9,2,7.900000000000006,161,7.9,3,7.900000000000006,161,7.9,4,7.900000000000006,161,7.9
1,8.000000000000007,161,7.9,2,8.000000000000007,161,7.9,3,8.000000000000007,161,7.9,4,8.000000000000007,161,7.9
1,8.100000000000007,161,7.9,2,8.100000000000007,161,7.9,3,8.100000000000007,161,7.9,4,8.100000000000007,161,7.9
1,8.200000000000006,161,7.9,2,8.200000000000006,161,7.9,3,8.200000000000006,161,7.9,4,8.200000000000006,161,7.9
1,8.300000000000006,161,7.9,2,8.300000000000006,161,7.9,3,8.300000000000006,161,7.9,4,8.300000000000006,161,7.9
1,8.400000000000006,161,7.9,2,8.400000000000006,161,7.9,3,8.400000000000006,161,7.9,4,8.400000000000006,161,7.9
1,8.500000000000007,161,7.9,2,8.500000000000007,161,7.9,3,8.500000000000007,161,7.9,4,8.500000000000007,161,7.9
1,8.600000000000007,161,7.9,2,8.600000000000007,161,7.9,3,8.600000000000007,161,7.9,4,8.600000000000007,161,7.9
1,8.700000000000006,161,7.9,2,8.700000000000006,161,7.9,3,8.700000000000006,161,7.9,4,8.700000000000006,161,7.9
1,8.800000000000008,161,7.9,2,8.800000000000008,161,7.9,3,8.800000000000008,161,7.9,4,8.800000000000008,161,7.9
1,8.900000000000007,161,7.9,2,8.900000000000007,161,7.9,3,8.900000000000007,161,7.9,4,8.900000000000007,161,7.9
1,9.000000000000007,161,7.9,2,9.000000000000007,161,7.9,3,9.000000000000007,161,7.9,4,9.000000000000007,161,7.9
1,9.100000000000007,161,7.9,2,9.100000000000007,161,7.9,3,9.100000000000007,161,7.9,4,9.100000000000007,161,7.9
1,9.200000000000006,161,7.9,2,9.200000000000006,161,7.9,3,9.200000000000006,161,7.9,4,9.200000000000006,161,7.9
1,9.300000000000008,161,7.9,2,9.300000000000008,161,7.9,3,9.300000000000008,161,7.9,4,9.300000000000008,161,7.9
1,9.400000000000007,161,7.9,2,9.400000000000007,161,7.9,3,9.400000000000007,161,7.9,4,9.400000000000007,161,7.9
1,9.500000000000007,161,7.9,2,9.500000000000007,161,7.9,3,9.500000000000007,161,7.9,4,9.500000000000007,161,7.9
1,9.600000000000009,161,7.9,2,9.600000000000009,161,7.9,3,9.600000000000009,161,7.9,4,9.600000000000009,161,7.9
1,9.700000000000008,161,7.9,2,9.700000000000008,161,7.9,3,9.700000000000008,161,7.9,4,9.700000000000008,161,7.9
1,9.800000000000008,161,7.9,2,9.800000000000008,161,7.9,3,9.800000000000008,161,7.9,4,9.800000000000008,161,7.9
1,9.900000000000007,161,7.9,2,9.900000000000007,161,7.9,3,9.900000000000007,161,7.9,4,9.900000000000007,161,7.9
1,10.000000000000007,161,7.9,2,10.000000000000007,161,7.9,3,10.000000000000007,161,7.9,4,10.000000000000007,161,7.9
1,10.100000000000009,161,7.9,2,10.100000000000009,161,7.9,3,10.100000000000009,161,7.9,4,10.100000000000009,161,7.9
1,10.200000000000008,161,7.9,2,10.200000000000008,161,7.9,3,10.200000000000008,161,7.9,4,10.200000000000008,161,7.9
1,10.300000000000008,161,7.9,2,10.300000000000008,161,7.9,3,10.300000000000008,161,7.9,4,10.300000000000008,161,7.9
1,10.40000000000001,161,7.9,2,10.40000000000001,161,7.9,3,10.40000000000001,161,7.9,4,10.40000000000001,161,7.9
1,10.500000000000009,161,7.9,2,10.500000000000009,161,7.9,3,10.500000000000009,161,7.9,4,10.500000000000009,161,7.9
1,10.600000000000009,161,7.9,2,10.600000000000009,161,7.9,3,10.600000000000009,161,7.9,4,10.600000000000009,161,7.9
1,10.700000000000008,161,7.9,2,10.700000000000008,161,7.9,3,10.700000000000008,161,7.9,4,10.700000000000008,161,7.9
1,10.800000000000008,161,7.9,2,10.800000000000008,161,7.9,3,10.800000000000008,161,7.9,4,10.800000000000008,161,7.9
1,10.90000000000001,161,7.9,2,10.90000000000001,161,7.9,3,10.90000000000001,161,7.9,4,10.90000000000001,161,7.9
